empresa,codigo_gestor,modelo,total_rateado,group_forecast,diff
1002,301,LCS 15,0,,
1002,301,LCS 20,0,,
1002,301,PUR PREMIUM,0,,
1002,302,BEB PREMIUM,0,,
1002,302,CENTRIFUGA,0,,
1002,302,COOK 60,0,,
1002,302,COOK 80,0,,
1002,302,LCA 12,0,,
1002,302,LCS 10,0,,
1002,302,LCS 15,0,,
1002,302,LCS 20,0,,
1002,302,PUR PREMIUM,0,,
1002,303,BEB PREMIUM,0,,
1002,303,COOK 60,0,,
1002,303,COOK 80,0,,
1002,303,LCA 12,0,,
1002,303,LCS 10,0,,
1002,303,LCS 15,0,,
1002,303,LCS 20,0,,
1002,303,PUR PREMIUM,0,,
1002,401,ACQUA ELETRONICO,0,,
1002,401,BEB PREMIUM,0,,
1002,401,FILTRO,0,,
1002,401,PUR PREMIUM,0,,
1002,402,ACQUA ELETRONICO,0,,
1002,402,BEB PREMIUM,0,,
1002,402,FILTRO,0,,
1002,402,PUR PREMIUM,0,,
1002,405,BEB PREMIUM,0,,
1002,405,LCS 10,0,,
1002,405,LCS 15,0,,
1002,405,LCS 20,0,,
1002,405,PUR PREMIUM,0,,
1002,601,ACQUA ELETRONICO,0,,
1002,601,BEB PREMIUM,0,,
1002,601,CENTRIFUGA,0,,
1002,601,COOK 60,0,,
1002,601,COOK 80,0,,
1002,601,FILTRO,0,,
1002,601,LCA 12,0,,
1002,601,LCA 15,0,,
1002,601,LCS 10,0,,
1002,601,LCS 15,0,,
1002,601,LCS 20,0,,
1002,601,PUR PREMIUM,0,,
1002,602,ACQUA ELETRONICO,2207,,
1002,602,BEB PREMIUM,361,,
1002,602,CENTRIFUGA,0,,
1002,602,COOK 60,0,,
1002,602,COOK 80,0,,
1002,602,FILTRO,0,,
1002,602,LCA 12,0,,
1002,602,LCS 10,665,,
1002,602,LCS 13,595,,
1002,602,LCS 15,0,,
1002,602,LCS 18,262,,
1002,602,LCS 20,1930,,
1002,602,PUR PREMIUM,970,,
1002,901,LCS 10,0,,
1002,901,LCS 15,0,,
1002,901,LCS 20,0,,
1002,ATC,ACQUA ELETRONICO,0,,
1002,ATC,BEB PREMIUM,0,,
1002,ATC,LCA 12,0,,
1002,ATC,LCS 10,0,,
1002,ATC,LCS 20,0,,
1002,ATC,PUR PREMIUM,0,,
1002,MKP,LCS 10,0,,
1002,MKP,LCS 20,0,,
1002,SGV,CENTRIFUGA,0,,
1002,SGV,LCA 12,0,,
1002,SGV,LCS 10,0,,
1002,SGV,LCS 15,0,,
1002,SGV,LCS 20,0,,
1002,SGV,PUR PREMIUM,0,,
