empresa,codigo_gestor,modelo,total_rateado,group_forecast,diff
1001,601,FILTRO,0,,
1001,601,LCA 12,0,,
1001,601,LCA 15,0,,
1001,601,LCS 10,0,,
1001,601,LCS 15,0,,
1001,601,LCS 20,0,,
1001,601,LCT 6,0,,
1001,601,PUR PREMIUM,0,,
1001,601,PURIFICADOR PRO,0,,
1001,602,ACQUA COMPRESSOR,0,,
1001,602,ACQUA ELETRONICO,0,,
1001,602,BEB PREMIUM,0,,
1001,602,CENTRIFUGA,0,,
1001,602,COOK 60,0,,
1001,602,COOK 80,0,,
1001,602,FILTRO,0,,
1001,602,LAS 10,0,,
1001,602,"LCA 11,5",0,,
1001,602,LCA 12,0,,
1001,602,LCA 15,0,,
1001,602,LCS 10,1155,,
1001,602,LCS 12,0,,
1001,602,LCS 13,0,,
1001,602,LCS 14,0,,
1001,602,LCS 15,0,,
1001,602,LCS 16,0,,
1001,602,LCS 18,0,,
1001,602,LCS 20,0,,
1001,602,LCT 6,0,,
1001,602,PUR PREMIUM,0,,
1001,801,ACQUA ELETRONICO,0,,
1001,801,BEB PREMIUM,0,,
1001,801,FILTRO,0,,
1001,801,LCA 15,0,,
1001,801,LCS 10,0,,
1001,801,PUR PREMIUM,0,,
1001,901,LCA 12,0,,
1001,901,LCA 15,0,,
1001,ATC,ACQUA ELETRONICO,0,,
1001,ATC,BEB PREMIUM,0,,
1001,ATC,CENTRIFUGA,0,,
1001,ATC,COOK 60,0,,
1001,ATC,COOK 80,0,,
1001,ATC,LAS 10,0,,
1001,ATC,"LCA 11,5",0,,
1001,ATC,LCA 12,0,,
1001,ATC,LCA 15,0,,
1001,ATC,LCS 10,0,,
1001,ATC,LCS 12,0,,
1001,ATC,LCS 13,0,,
1001,ATC,LCS 14,0,,
1001,ATC,LCS 15,0,,
1001,ATC,LCS 16,0,,
1001,ATC,LCS 18,0,,
1001,ATC,LCS 20,0,,
1001,ATC,LCT 6,0,,
1001,ATC,PUR PREMIUM,0,,
1001,MKP,LCA 12,0,,
1001,MKP,LCA 15,0,,
1001,MKP,LCS 10,0,,
1001,MKP,LCS 13,0,,
1001,MKP,LCS 15,0,,
1001,MKP,LCS 20,0,,
1001,SGV,ACQUA COMPRESSOR,0,,
1001,SGV,ACQUA ELETRONICO,0,,
1001,SGV,BEB PREMIUM,0,,
1001,SGV,CENTRIFUGA,0,,
1001,SGV,COOK 60,0,,
1001,SGV,FILTRO,0,,
1001,SGV,LAS 10,0,,
1001,SGV,"LCA 11,5",0,,
1001,SGV,LCA 12,0,,
1001,SGV,LCA 15,0,,
1001,SGV,LCS 10,0,,
1001,SGV,LCS 12,0,,
1001,SGV,LCS 18,0,,
1001,SGV,LCS 20,0,,
1001,SGV,LCT 6,0,,
1001,SGV,PUR PREMIUM,0,,
1001,SGV,PURIFICADOR PRO,0,,
1002,,LCS 20,0,,
1002,101,ACQUA ELETRONICO,0,,
1002,101,BEB PREMIUM,0,,
1002,101,CENTRIFUGA,0,,
1002,101,COOK 60,0,,
1002,101,COOK 80,0,,
1002,101,FILTRO,0,,
1002,101,LCA 12,0,,
1002,101,LCS 10,0,,
1002,101,LCS 15,0,,
1002,101,LCS 20,0,,
1002,101,PUR PREMIUM,0,,
1002,102,ACQUA ELETRONICO,0,,
1002,102,BEB PREMIUM,0,,
1002,102,FILTRO,0,,
1002,102,LCS 10,0,,
1002,102,LCS 15,0,,
1002,102,LCS 20,0,,
1002,102,PUR PREMIUM,0,,
1002,104,BEB PREMIUM,0,,
1002,104,FILTRO,0,,
1002,104,LCS 10,0,,
1002,104,LCS 20,0,,
1002,104,PUR PREMIUM,0,,
1002,204,ACQUA ELETRONICO,0,,
1002,204,BEB PREMIUM,0,,
1002,204,COOK 80,0,,
1002,204,FILTRO,0,,
1002,204,LCA 12,0,,
1002,204,LCS 10,0,,
1002,204,LCS 15,0,,
1002,204,LCS 20,0,,
1002,204,PUR PREMIUM,0,,
1002,301,BEB PREMIUM,0,,
1002,301,LCS 10,1093,1094.0,-1.0
1002,301,LCS 15,0,,
1002,301,LCS 20,0,,
1002,301,PUR PREMIUM,0,,
1002,302,BEB PREMIUM,0,,
1002,302,CENTRIFUGA,0,,
1002,302,COOK 60,0,,
1002,302,COOK 80,0,,
1002,302,FILTRO,0,,
1002,302,LCA 12,0,,
1002,302,LCA 15,0,,
1002,302,LCS 10,0,,
1002,302,LCS 15,0,,
1002,302,LCS 20,0,,
1002,302,PUR PREMIUM,0,,
1002,303,BEB PREMIUM,0,,
1002,303,CENTRIFUGA,0,,
1002,303,COOK 60,0,,
1002,303,COOK 80,0,,
1002,303,LCA 12,0,,
1002,303,LCS 10,6880,6880.0,0.0
1002,303,LCS 15,0,,
1002,303,LCS 20,0,,
1002,303,PUR PREMIUM,0,,
1002,401,ACQUA ELETRONICO,0,,
1002,401,BEB PREMIUM,0,,
1002,401,FILTRO,0,,
1002,401,PUR PREMIUM,0,,
1002,402,ACQUA ELETRONICO,0,,
1002,402,FILTRO,0,,
1002,402,PUR PREMIUM,0,,
1002,405,BEB PREMIUM,0,,
1002,405,LCA 12,0,,
1002,405,LCS 10,0,,
1002,405,LCS 15,0,,
1002,405,LCS 20,0,,
1002,405,PUR PREMIUM,0,,
1002,601,ACQUA ELETRONICO,0,,
1002,601,BEB PREMIUM,0,,
1002,601,CENTRIFUGA,0,,
1002,601,COOK 60,0,,
1002,601,COOK 80,0,,
1002,601,FILTRO,0,,
1002,601,LCA 12,0,,
1002,601,LCA 15,0,,
1002,601,LCS 10,0,,
1002,601,LCS 15,0,,
1002,601,LCS 20,0,,
1002,601,PUR PREMIUM,0,,
1002,602,ACQUA COMPRESSOR,0,,
1002,602,ACQUA ELETRONICO,0,,
1002,602,BEB PREMIUM,0,,
1002,602,CENTRIFUGA,0,,
1002,602,COOK 60,0,,
1002,602,COOK 80,0,,
1002,602,FILTRO,0,,
1002,602,LCA 12,0,,
1002,602,LCA 15,0,,
1002,602,LCS 10,0,,
1002,602,LCS 13,0,,
1002,602,LCS 15,0,,
1002,602,LCS 18,0,,
1002,602,LCS 20,0,,
1002,602,PUR PREMIUM,0,,
1002,901,BEB PREMIUM,0,,
1002,901,CENTRIFUGA,0,,
1002,901,COOK 80,0,,
1002,901,FILTRO,0,,
1002,901,LCA 12,0,,
1002,901,LCS 10,0,,
1002,901,LCS 15,0,,
1002,901,LCS 20,0,,
1002,901,PUR PREMIUM,0,,
1002,ATC,ACQUA ELETRONICO,0,,
1002,ATC,BEB PREMIUM,0,,
1002,ATC,CENTRIFUGA,0,,
1002,ATC,LCA 12,0,,
1002,ATC,LCS 10,0,,
1002,ATC,LCS 15,0,,
1002,ATC,LCS 20,0,,
1002,ATC,PUR PREMIUM,0,,
1002,MKP,LCS 10,0,,
1002,MKP,LCS 20,0,,
1002,SGV,BEB PREMIUM,0,,
1002,SGV,PUR PREMIUM,0,,
