empresa,codigo_gestor,modelo,total_rateado,group_forecast,diff
1001,SGV,LCT 6,0,,
1001,SGV,PUR PREMIUM,0,,
1002,,LCS 20,0,,
1002,101,ACQUA ELETRONICO,0,0.0,0.0
1002,101,BEB PREMIUM,0,0.0,0.0
1002,101,CENTRIFUGA,0,0.0,0.0
1002,101,COOK 60,0,0.0,0.0
1002,101,COOK 80,0,0.0,0.0
1002,101,FILTRO,0,0.0,0.0
1002,101,LCA 12,0,,
1002,101,LCS 10,0,0.0,0.0
1002,101,LCS 15,0,0.0,0.0
1002,101,LCS 20,0,0.0,0.0
1002,101,PUR PREMIUM,0,0.0,0.0
1002,102,ACQUA ELETRONICO,1500,1500.0,0.0
1002,102,BEB PREMIUM,0,,
1002,102,FILTRO,0,,
1002,102,LCS 10,194,195.0,-1.0
1002,102,LCS 15,146,145.0,1.0
1002,102,LCS 20,146,147.0,-1.0
1002,102,PUR PREMIUM,0,,
1002,104,ACQUA ELETRONICO,10,10.0,0.0
1002,104,BEB PREMIUM,15,15.0,0.0
1002,104,FILTRO,16,15.0,1.0
1002,104,LCA 12,0,,
1002,104,LCS 10,0,,
1002,104,LCS 15,0,,
1002,104,LCS 20,0,,
1002,104,PUR PREMIUM,10,10.0,0.0
1002,201,BEB PREMIUM,0,,
1002,201,CENTRIFUGA,0,,
1002,201,COOK 60,0,,
1002,201,COOK 80,0,,
1002,201,LCA 12,0,,
1002,201,LCS 10,0,,
1002,201,LCS 15,0,,
1002,201,LCS 20,0,,
1002,204,ACQUA ELETRONICO,0,,
1002,204,BEB PREMIUM,0,,
1002,204,FILTRO,0,,
1002,204,LCS 10,0,,
1002,204,LCS 15,0,,
1002,204,LCS 20,0,,
1002,204,PUR PREMIUM,0,,
1002,301,BEB PREMIUM,300,300.0,0.0
1002,301,CENTRIFUGA,0,,
1002,301,COOK 60,0,,
1002,301,COOK 80,0,,
1002,301,LCA 12,0,,
1002,301,LCA 15,0,,
1002,301,LCS 10,560,560.0,0.0
1002,301,LCS 15,0,,
1002,301,LCS 20,650,650.0,0.0
1002,301,PUR PREMIUM,300,300.0,0.0
1002,302,BEB PREMIUM,588,588.0,0.0
1002,302,CENTRIFUGA,456,456.0,0.0
1002,302,COOK 60,72,72.0,0.0
1002,302,COOK 80,197,197.0,0.0
1002,302,LCA 12,213,213.0,0.0
1002,302,LCS 10,5679,5679.0,0.0
1002,302,LCS 15,2348,2347.0,1.0
1002,302,LCS 20,2284,2283.0,1.0
1002,302,PUR PREMIUM,76,76.0,0.0
1002,303,BEB PREMIUM,150,150.0,0.0
1002,303,COOK 60,0,,
1002,303,COOK 80,0,,
1002,303,LCA 12,0,,
1002,303,LCS 10,5641,5640.0,1.0
1002,303,LCS 15,1150,1150.0,0.0
1002,303,LCS 20,2120,2120.0,0.0
1002,303,PUR PREMIUM,30,30.0,0.0
1002,401,ACQUA ELETRONICO,0,,
1002,401,BEB PREMIUM,490,490.0,0.0
1002,401,FILTRO,0,,
1002,401,PUR PREMIUM,473,473.0,0.0
1002,402,ACQUA ELETRONICO,0,,
1002,402,BEB PREMIUM,0,,
1002,402,FILTRO,0,,
1002,402,PUR PREMIUM,0,,
1002,405,BEB PREMIUM,0,,
1002,405,LCS 10,0,,
1002,405,LCS 15,0,,
1002,405,LCS 20,0,,
1002,405,PUR PREMIUM,0,,
1002,601,ACQUA ELETRONICO,407,407.0,0.0
1002,601,BEB PREMIUM,2486,2486.0,0.0
1002,601,CENTRIFUGA,208,208.0,0.0
1002,601,COOK 60,32,32.0,0.0
1002,601,COOK 80,162,162.0,0.0
1002,601,FILTRO,635,635.0,0.0
1002,601,LCA 12,880,880.0,0.0
1002,601,LCA 15,246,246.0,0.0
1002,601,LCS 10,16288,16287.0,1.0
1002,601,LCS 15,5955,5954.0,1.0
1002,601,LCS 20,7930,7929.0,1.0
1002,601,PUR PREMIUM,1880,1880.0,0.0
1002,602,ACQUA ELETRONICO,2207,,
1002,602,BEB PREMIUM,361,,
1002,602,CENTRIFUGA,0,,
1002,602,COOK 60,0,,
1002,602,COOK 80,0,,
1002,602,FILTRO,443,,
1002,602,LCA 12,0,,
1002,602,LCS 10,808,,
1002,602,LCS 13,0,,
1002,602,LCS 15,0,,
1002,602,LCS 18,0,,
1002,602,LCS 20,1225,,
1002,602,PUR PREMIUM,970,,
1002,901,LCS 10,0,,
1002,901,LCS 15,0,,
1002,901,LCS 20,0,,
1002,ATC,ACQUA ELETRONICO,0,,
1002,ATC,BEB PREMIUM,0,,
1002,ATC,LCA 12,0,,
1002,ATC,LCS 10,0,,
1002,ATC,LCS 20,0,,
1002,ATC,PUR PREMIUM,0,,
1002,MKP,LCS 10,0,,
1002,MKP,LCS 20,0,,
1002,SGV,CENTRIFUGA,0,,
1002,SGV,LCA 12,0,,
1002,SGV,LCS 10,0,,
1002,SGV,LCS 15,0,,
1002,SGV,LCS 20,0,,
1002,SGV,PUR PREMIUM,0,,
